Bed Room,BHK,Place,Price,Sq Ft,Dealer Type
2,BHK,Kolkata,35.79,942,Broker
2,BHK,Kolkata,35.79,942,Broker
3,BHK,Kolkata,41.07,1141,Broker
2,BHK,Kolkata,25.23,814,Broker
3,BHK,Kolkata,37.41,1207,Broker
2,BHK,Kolkata,36.03,1001,Broker
4,BHK,Kolkata,92.7,2060,Broker
3,BHK,Kolkata,73.35,1630,Broker
3,BHK,Kolkata,78.3,1740,Broker
3,BHK,Kolkata,38.03,1076,Broker
2,BHK,Kolkata,28.49,806,Broker
3,BHK,Kolkata,29.15,1060,Broker
2,BHK,Kolkata,52.34,667,Broker
3,BHK,Kolkata,27.6,910,Broker
2,BHK,Kolkata,40.34,877,Broker
3,BHK,Kolkata,97.25,1573,Broker
2,BHK,Kolkata,65.44,1041,Broker
2,BHK,Kolkata,56.15,1021,Broker
4,BHK,Kolkata,96.75,2150,Broker
3,BHK,Kolkata,26.75,1070,Broker
2,BHK,Kolkata,22.95,850,Broker
1,BHK,Kolkata,9.62,350,Broker
2,BHK,Kolkata,17,680,Broker
1,BHK,Kolkata,19,432,Broker
2,BHK,Kolkata,21.37,750,Broker
2,BHK,Kolkata,41.4,900,Broker
1,BHK,Kolkata,29.12,560,Broker
2,BHK,Kolkata,28.14,1005,Broker
3,BHK,Kolkata,72.28,921,Broker
1,BHK,Kolkata,11.5,411,Broker
2,BHK,Kolkata,33.25,950,Broker
2,BHK,Kolkata,81.92,1024,Broker
3,BHK,Kolkata,59.4,1350,Broker
2,BHK,Kolkata,26.97,870,Broker
3,BHK,Kolkata,25.35,1014,Broker
2,BHK,Kolkata,25.35,780,Broker
2,BHK,Kolkata,39.1,850,Broker
1,BHK,Kolkata,34.26,659,Broker
1,BHK,Kolkata,21.25,483,Broker
3,BHK,Kolkata,59.4,1350,Broker
3,BHK,Kolkata,48.57,1104,Broker
1,BHK,Kolkata,10.8,400,Broker
2,BHK,Kolkata,41.4,900,Broker
1,BHK,Kolkata,29.12,560,Broker
2,BHK,Kolkata,30.4,800,Broker
3,BHK,Kolkata,38.4,1200,Broker
2,BHK,Kolkata,48.62,935,Broker
1,BHK,Kolkata,19.32,599,Broker
3,BHK,Kolkata,54.99,854,Broker
4,BHK,Kolkata,85,1899,Broker
3,BHK,Kolkata,41.6,1600,Broker
2,BHK,Kolkata,52.34,667,Broker
2,BHK,Kolkata,28,800,Broker
3,BHK,Kolkata,73.8,1230,Broker
2,BHK,Kolkata,19.25,700,Broker
2,BHK,Kolkata,16.69,607,Broker
1,BHK,Kolkata,13.5,540,Broker
3,BHK,Kolkata,50.4,1200,Broker
3,BHK,Kolkata,39.6,1200,Broker
2,BHK,Kolkata,26.56,805,Broker
2,BHK,Kolkata,40.34,877,Broker
3,BHK,Kolkata,50.4,1200,Broker
2,BHK,Kolkata,46.8,900,Broker
3,BHK,Kolkata,43.92,1255,Broker
3,BHK,Kolkata,31.5,1125,Broker
2,BHK,Kolkata,28.08,906,Broker
2,BHK,Kolkata,23.87,770,Broker
1,BHK,Kolkata,34.1,550,Broker
1,BHK,Kolkata,16.06,440,Broker
1,BHK,Kolkata,15.27,470,Broker
1,BHK,Kolkata,16.3,627,Broker
3,BHK,Kolkata,57.31,1275,Broker
2,BHK,Kolkata,70.21,1048,Broker
2,BHK,Kolkata,27.42,914,Broker
2,BHK,Kolkata,22.12,763,Broker
2,BHK,Kolkata,40,800,Broker
2,BHK,Kolkata,45.6,960,Broker
3,BHK,Kolkata,58.33,1228,Broker
3,BHK,Kolkata,38.52,1284,Broker
1,BHK,Kolkata,6.9,334,Broker
3,BHK,Kolkata,25,893,Broker
3,BHK,Kolkata,32.86,791,Broker
3,BHK,Kolkata,31.66,762,Broker
2,BHK,Kolkata,39.95,908,Broker
3,BHK,Kolkata,48.18,1095,Broker
1,BHK,Kolkata,5,211,Broker
2,BHK,Kolkata,44.68,931,Broker
3,BHK,Kolkata,91.18,1361,Broker
3,BHK,Kolkata,63.55,1177,Broker
1,BHK,Kolkata,5.28,223,Broker
3,BHK,Kolkata,68.75,1250,Broker
2,BHK,Kolkata,60.5,1100,Broker
3,BHK,Kolkata,70,1400,Broker
2,BHK,Kolkata,28.64,895,Broker
3,BHK,Kolkata,68.04,1260,Broker
2,BHK,Kolkata,49.14,910,Broker
3,BHK,Kolkata,48,1200,Broker
2,BHK,Kolkata,28.32,885,Broker
2,BHK,Kolkata,32.55,930,Broker
2,BHK,Kolkata,31.5,900,Broker
3,BHK,Kolkata,46.69,1415,Broker
2,BHK,Kolkata,28.7,820,Broker
2,BHK,Kolkata,32.55,930,Broker
2,BHK,Kolkata,25.6,800,Broker
3,BHK,Kolkata,39.99,1333,Broker
3,BHK,Kolkata,51.6,1200,Broker
2,BHK,Kolkata,26.28,730,Broker
2,BHK,Kolkata,31.5,900,Broker
2,BHK,Kolkata,24,800,Broker
2,BHK,Kolkata,27.93,873,Broker
3,BHK,Kolkata,35,1250,Broker
1,BHK,Kolkata,12.43,444,Broker
1,BHK,Kolkata,24.06,512,Broker
2,BHK,Kolkata,52.34,667,Broker
1,BHK,Kolkata,12.56,466,Broker
3,BHK,Kolkata,68.04,1260,Broker
2,BHK,Kolkata,49.14,910,Broker
3,BHK,Kolkata,48,1200,Broker
2,BHK,Kolkata,32.55,930,Broker
1,BHK,Kolkata,42.37,750,Broker
2,BHK,Kolkata,25.6,800,Broker
2,BHK,Kolkata,28.8,900,Broker
3,BHK,Kolkata,33.64,1246,Broker
2,BHK,Kolkata,32.4,900,Broker
2,BHK,Kolkata,31.16,663,Broker
3,BHK,Kolkata,24.3,810,Broker
3,BHK,Kolkata,25.65,855,Broker
2,BHK,Kolkata,29.4,980,Broker
3,BHK,Kolkata,78.3,1740,Broker
2,BHK,Kolkata,40.2,1200,Broker
3,BHK,Kolkata,40.25,1150,Broker
2,BHK,Kolkata,22.75,650,Broker
3,BHK,Kolkata,24.3,810,Broker
2,BHK,Kolkata,18.09,603,Broker
3,BHK,Kolkata,39,1300,Broker
2,BHK,Kolkata,32,800,Broker
3,BHK,Kolkata,48.8,1220,Broker
2,BHK,Kolkata,25.88,719,Broker
2,BHK,Kolkata,19.2,800,Broker
2,BHK,Kolkata,25.6,800,Broker
1,BHK,Kolkata,15.98,470,Broker
1,BHK,Kolkata,17.74,522,Broker
3,BHK,Kolkata,46.47,1223,Broker
2,BHK,Kolkata,39.91,887,Broker
3,BHK,Kolkata,74.22,1912,Broker
3,BHK,Kolkata,11.99,1095,Broker
2,BHK,Kolkata,15.6,650,Broker
1,BHK,Kolkata,13.6,400,Broker
2,BHK,Kolkata,17.33,619,Broker
3,BHK,Kolkata,67.39,1434,Broker
1,BHK,Kolkata,13.97,499,Broker
3,BHK,Kolkata,40.66,1123,Broker
2,BHK,Kolkata,44.59,699,Broker
2,BHK,Kolkata,59.2,1184,Broker
2,BHK,Kolkata,43.05,1050,Broker
3,BHK,Kolkata,80.7,1345,Broker
3,BHK,Kolkata,63.25,1265,Broker
2,BHK,Kolkata,18.4,575,Broker
2,BHK,Kolkata,65.49,1110,Broker
3,BHK,Kolkata,72.8,1234,Broker
3,BHK,Kolkata,56.17,1370,Broker
2,BHK,Kolkata,38.2,764,Broker
2,BHK,Kolkata,20.8,650,Broker
2,BHK,Kolkata,40.85,1075,Broker
2,BHK,Kolkata,19.29,827,Broker
2,BHK,Kolkata,44.59,699,Broker
2,BHK,Kolkata,47.99,1300,Broker
4,BHK,Kolkata,78.39,1744,Broker
2,BHK,Kolkata,64.72,1097,Broker
2,BHK,Kolkata,52.6,1052,Broker
3,BHK,Kolkata,32.48,1015,Broker
3,BHK,Kolkata,34.22,1104,Broker
3,BHK,Kolkata,31.7,1050,Broker
3,BHK,Kolkata,27.6,910,Broker
2,BHK,Kolkata,60.92,955,Broker
3,BHK,Kolkata,89.52,1593,Broker
2,BHK,Kolkata,66.4,699,Broker
3,BHK,Kolkata,75.71,1456,Broker
3,BHK,Kolkata,60.16,1157,Broker
4,BHK,Kolkata,93.3,1866,Broker
3,BHK,Kolkata,70.7,1414,Broker
2,BHK,Kolkata,43.21,1108,Broker
2,BHK,Kolkata,25.95,927,Broker
2,BHK,Kolkata,25.42,734,Broker
3,BHK,Kolkata,97,971,Broker
3,BHK,Kolkata,64.25,1285,Broker
2,BHK,Kolkata,39.9,950,Broker
3,BHK,Kolkata,27.5,1100,Broker
2,BHK,Kolkata,21,875,Broker
2,BHK,Kolkata,46.5,750,Broker
3,BHK,Kolkata,52.38,1164,Broker
2,BHK,Kolkata,65.1,1050,Broker
2,BHK,Kolkata,28.97,878,Broker
2,BHK,Kolkata,28.12,750,Broker
3,BHK,Kolkata,31.5,1050,Broker
2,BHK,Kolkata,68,1000,Broker
3,BHK,Kolkata,24.25,970,Broker
3,BHK,Kolkata,72.27,1606,Broker
2,BHK,Kolkata,59.15,910,Broker
3,BHK,Kolkata,42.94,1130,Broker
2,BHK,Kolkata,22.5,900,Broker
2,BHK,Kolkata,24.6,820,Broker
2,BHK,Kolkata,22.5,900,Broker
2,BHK,Kolkata,30.2,800,Broker
2,BHK,Kolkata,21.6,864,Broker
2,BHK,Kolkata,24.6,820,Broker
2,BHK,Kolkata,22.5,900,Broker
3,BHK,Kolkata,27.5,1100,Broker
2,BHK,Kolkata,60.61,1102,Broker
2,BHK,Kolkata,30.2,800,Broker
2,BHK,Kolkata,23.8,850,Broker
2,BHK,Kolkata,26.24,820,Broker
3,BHK,Kolkata,25.68,1070,Broker
1,BHK,Kolkata,13.65,429,Broker
3,BHK,Kolkata,25,1072,Broker
2,BHK,Kolkata,20.72,740,Broker
1,BHK,Kolkata,14.63,459,Broker
3,BHK,Kolkata,26.39,938,Broker
2,BHK,Kolkata,55.77,1014,Broker
3,BHK,Kolkata,76.34,1388,Broker
3,BHK,Kolkata,52.38,1164,Broker
2,BHK,Kolkata,38.25,850,Broker
1,BHK,Kolkata,17.76,480,Broker
2,BHK,Kolkata,23.8,680,Broker
2,BHK,Kolkata,26.33,798,Broker
3,BHK,Kolkata,42,1200,Broker
2,BHK,Kolkata,26.25,700,Broker
1,BHK,Kolkata,22.05,450,Broker
2,BHK,Kolkata,49.05,803,Broker
3,BHK,Kolkata,25.11,932,Broker
2,BHK,Kolkata,53,1195,Broker
2,BHK,Kolkata,27.56,735,Broker
3,BHK,Kolkata,59.23,1077,Broker
2,BHK,Kolkata,32,800,Broker
2,BHK,Kolkata,34.36,859,Broker
2,BHK,Kolkata,28.08,780,Broker
2,BHK,Kolkata,17,570,Broker
3,BHK,Kolkata,59.07,1074,Broker
3,BHK,Kolkata,24.15,1050,Broker
3,BHK,Kolkata,53.36,1593,Broker
2,BHK,Kolkata,22.04,551,Broker
3,BHK,Kolkata,89.99,1550,Broker
2,BHK,Kolkata,23.9,664,Broker
3,BHK,Kolkata,42.76,1043,Broker
3,BHK,Kolkata,36.72,918,Broker
2,BHK,Kolkata,22.26,742,Broker
3,BHK,Kolkata,32,1100,Broker
1,BHK,Kolkata,16.99,586,Broker
1,BHK,Kolkata,8.81,304,Broker
2,BHK,Kolkata,48.95,890,Broker
3,BHK,Kolkata,53.36,1593,Broker
2,BHK,Kolkata,28.33,1012,Broker
3,BHK,Kolkata,46.65,1296,Broker
3,BHK,Kolkata,66.5,1400,Broker
2,BHK,Kolkata,24.8,775,Broker
2,BHK,Kolkata,21.56,674,Broker
2,BHK,Kolkata,44.59,699,Broker
2,BHK,Kolkata,18.02,721,Broker
3,BHK,Kolkata,31.9,1100,Broker
3,BHK,Kolkata,93.99,1169,Broker
2,BHK,Kolkata,40.2,1200,Broker
2,BHK,Kolkata,24.53,616,Broker
3,BHK,Kolkata,46.2,2100,Broker
3,BHK,Kolkata,25.3,1150,Broker
2,BHK,Kolkata,33.98,725,Broker
2,BHK,Kolkata,21.06,780,Broker
2,BHK,Kolkata,45,900,Broker
2,BHK,Kolkata,18.7,850,Broker
2,BHK,Kolkata,45,900,Broker
2,BHK,Kolkata,14.44,628,Broker
2,BHK,Kolkata,38.21,815,Broker
3,BHK,Kolkata,24.49,907,Broker
1,BHK,Kolkata,20.8,520,Broker
2,BHK,Kolkata,36.57,950,Broker
2,BHK,Kolkata,32.68,860,Broker
2,BHK,Kolkata,37.83,853,Broker
2,BHK,Kolkata,28.21,1069,Broker
2,BHK,Kolkata,50.2,1264,Broker
3,BHK,Kolkata,27.6,910,Broker
2,BHK,Kolkata,29.67,866,Broker
3,BHK,Kolkata,37.64,1090,Broker
3,BHK,Kolkata,39.16,1125,Broker
3,BHK,Kolkata,42.35,1100,Broker
3,BHK,Kolkata,43.32,1140,Broker
1,BHK,Kolkata,53.32,711,Broker
2,BHK,Kolkata,25.22,970,Broker
1,BHK,Kolkata,16.58,638,Broker
2,BHK,Kolkata,20.05,647,Broker
3,BHK,Kolkata,37.41,1207,Broker
3,BHK,Kolkata,71.03,1652,Broker
2,BHK,Kolkata,20.72,740,Broker
3,BHK,Kolkata,26.91,936,Broker
2,BHK,Kolkata,21.99,765,Broker
1,BHK,Kolkata,11.06,463,Broker
3,BHK,Kolkata,60.86,1268,Broker
3,BHK,Kolkata,39.41,993,Broker
2,BHK,Kolkata,21.7,700,Broker
2,BHK,Kolkata,46.26,1076,Broker
2,BHK,Kolkata,49.92,1040,Broker
2,BHK,Kolkata,24,800,Broker
3,BHK,Kolkata,36.8,1150,Broker
1,BHK,Kolkata,20.8,650,Broker
1,BHK,Kolkata,19.2,600,Broker
1,BHK,Kolkata,8.62,375,Broker
1,BHK,Kolkata,19.44,432,Broker
3,BHK,Kolkata,25.52,947,Broker
2,BHK,Kolkata,22.3,676,Broker
3,BHK,Kolkata,42.45,1415,Broker
3,BHK,Kolkata,34.81,1123,Broker
3,BHK,Kolkata,38.52,1284,Broker
2,BHK,Kolkata,30.1,971,Broker
3,BHK,Kolkata,29.54,1055,Broker
2,BHK,Kolkata,39.1,850,Broker
2,BHK,Kolkata,70.5,940,Broker
1,BHK,Kolkata,14.56,520,Broker
1,BHK,Kolkata,15.12,540,Broker
3,BHK,Kolkata,35,1000,Broker
2,BHK,Kolkata,40.8,1029,Broker
3,BHK,Kolkata,47.12,1178,Broker
3,BHK,Kolkata,48.01,1240,Broker
1,BHK,Kolkata,14.56,520,Broker
2,BHK,Kolkata,25,893,Broker
3,BHK,Kolkata,28.75,863,Broker
2,BHK,Kolkata,37.98,850,Broker
3,BHK,Kolkata,46.8,1300,Broker
2,BHK,Kolkata,22.7,759,Broker
3,BHK,Kolkata,83.13,1409,Broker
3,BHK,Kolkata,70.2,1404,Broker
2,BHK,Kolkata,40.15,803,Broker
3,BHK,Kolkata,63.25,1265,Broker
2,BHK,Kolkata,20.8,650,Broker
1,BHK,Kolkata,11.5,411,Broker
3,BHK,Kolkata,57.2,1100,Broker
3,BHK,Kolkata,78.63,1002,Broker
2,BHK,Kolkata,31.49,816,Broker
2,BHK,Kolkata,25.29,709,Broker
3,BHK,Kolkata,26.65,833,Broker
2,BHK,Kolkata,65.49,1110,Broker
2,BHK,Kolkata,64.72,1097,Broker
2,BHK,Kolkata,25.48,822,Broker
1,BHK,Kolkata,6.32,269,Broker
2,BHK,Kolkata,19.15,815,Broker
2,BHK,Kolkata,40,920,Broker
2,BHK,Kolkata,22.73,858,Broker
3,BHK,Kolkata,31,1170,Broker
2,BHK,Kolkata,21.2,800,Broker
2,BHK,Kolkata,27.16,849,Broker
2,BHK,Kolkata,21.2,800,Broker
4,BHK,Kolkata,87.53,1372,Broker
2,BHK,Kolkata,71,877,Broker
3,BHK,Kolkata,42.34,1072,Broker
3,BHK,Kolkata,24.64,889,Broker
3,BHK,Kolkata,54,1080,Broker
3,BHK,Kolkata,47.23,1005,Broker
2,BHK,Kolkata,37.03,788,Broker
2,BHK,Kolkata,40.8,816,Broker
3,BHK,Kolkata,32.64,1166,Broker
3,BHK,Kolkata,29.51,1054,Broker
2,BHK,Kolkata,19.55,850,Broker
2,BHK,Kolkata,31.45,850,Broker
2,BHK,Kolkata,27.3,975,Broker
3,BHK,Kolkata,59.07,1074,Broker
3,BHK,Kolkata,59.23,1077,Broker
2,BHK,Kolkata,48.95,890,Broker
3,BHK,Kolkata,48,1200,Broker
2,BHK,Kolkata,67.55,1503,Broker
2,BHK,Kolkata,25.42,734,Broker
2,BHK,Kolkata,44.4,1200,Broker
3,BHK,Kolkata,93.91,1472,Broker
2,BHK,Kolkata,32,800,Broker
2,BHK,Kolkata,34.36,859,Broker
3,BHK,Kolkata,37.15,1032,Broker
3,BHK,Kolkata,42.76,1043,Broker
2,BHK,Kolkata,23.9,664,Broker
2,BHK,Kolkata,28.08,780,Broker
3,BHK,Kolkata,31.47,1049,Broker
3,BHK,Kolkata,38.63,1328,Broker
1,BHK,Kolkata,12.62,459,Broker
3,BHK,Kolkata,28.14,1062,Broker
2,BHK,Kolkata,32.3,850,Broker
2,BHK,Kolkata,30.4,800,Broker
2,BHK,Kolkata,24.8,775,Broker
3,BHK,Kolkata,57.2,1100,Broker
2,BHK,Kolkata,26.35,850,Broker
3,BHK,Kolkata,35,1000,Broker
2,BHK,Kolkata,19.29,827,Broker
3,BHK,Kolkata,30.6,1093,Broker
2,BHK,Kolkata,22.57,967,Broker
2,BHK,Kolkata,22.57,967,Broker
2,BHK,Kolkata,22.57,967,Broker
2,BHK,Kolkata,27.82,795,Broker
2,BHK,Kolkata,26.6,760,Broker
2,BHK,Kolkata,26.81,909,Broker
2,BHK,Kolkata,10.8,400,Broker
3,BHK,Kolkata,30.47,1033,Broker
2,BHK,Kolkata,17.82,660,Broker
2,BHK,Kolkata,27.27,765,Broker
3,BHK,Kolkata,32.5,1300,Broker
2,BHK,Kolkata,46.92,920,Broker
3,BHK,Kolkata,49.04,1226,Broker
3,BHK,Kolkata,31.26,902,Broker
2,BHK,Kolkata,26.25,750,Broker
3,BHK,Kolkata,31.5,900,Broker
3,BHK,Kolkata,35.66,1019,Broker
3,BHK,Kolkata,37.72,943,Broker
3,BHK,Kolkata,68,1360,Broker
3,BHK,Kolkata,50.29,1070,Broker
2,BHK,Kolkata,38.68,823,Broker
3,BHK,Kolkata,31.49,945,Broker
2,BHK,Kolkata,32.68,860,Broker
1,BHK,Kolkata,16.58,638,Broker
1,BHK,Kolkata,17.24,550,Broker
2,BHK,Kolkata,30.16,973,Broker
2,BHK,Kolkata,43.24,1090,Broker
3,BHK,Kolkata,80.02,1424,Broker
3,BHK,Kolkata,52.56,1314,Broker
2,BHK,Kolkata,55.74,947,Broker
4,BHK,Kolkata,89.46,1544,Broker
3,BHK,Kolkata,62.86,1079,Broker
2,BHK,Kolkata,20.66,620,Broker
2,BHK,Kolkata,21,600,Broker
2,BHK,Kolkata,27.92,698,Broker
3,BHK,Kolkata,30.42,1170,Broker
2,BHK,Kolkata,24.34,801,Broker
3,BHK,Kolkata,40.32,1120,Broker
3,BHK,Kolkata,24.52,1090,Broker
1,BHK,Kolkata,8.54,305,Broker
3,BHK,Kolkata,57.6,1280,Broker
3,BHK,Kolkata,45.1,1100,Broker
2,BHK,Kolkata,28.8,800,Broker
2,BHK,Kolkata,21.06,693,Broker
3,BHK,Kolkata,26.39,938,Broker
3,BHK,Kolkata,59.4,1200,Broker
2,BHK,Kolkata,62.93,999,Broker
2,BHK,Kolkata,25.9,925,Broker
3,BHK,Kolkata,31.97,1142,Broker
2,BHK,Kolkata,60.92,955,Broker
2,BHK,Kolkata,22.42,713,Broker
2,BHK,Kolkata,44.59,699,Broker
2,BHK,Kolkata,39,697,Broker
2,BHK,Kolkata,28.8,900,Broker
2,BHK,Kolkata,27.75,841,Broker
1,BHK,Kolkata,14.4,400,Broker
2,BHK,Kolkata,49.92,1040,Broker
2,BHK,Kolkata,27,750,Broker
2,BHK,Kolkata,24,800,Broker
3,BHK,Kolkata,22.19,965,Broker
3,BHK,Kolkata,31.34,1183,Broker
2,BHK,Kolkata,48.09,1002,Broker
2,BHK,Kolkata,31.36,980,Broker
1,BHK,Kolkata,14.58,521,Broker
1,BHK,Kolkata,9.08,343,Broker
3,BHK,Kolkata,33.6,1200,Broker
2,BHK,Kolkata,20.25,750,Broker
3,BHK,Kolkata,35.2,1100,Broker
1,BHK,Kolkata,10.25,446,Broker
1,BHK,Kolkata,5.86,255,Broker
3,BHK,Kolkata,65.25,1450,Broker
2,BHK,Kolkata,47.02,825,Broker
2,BHK,Kolkata,62.71,1206,Broker
2,BHK,Kolkata,15.4,700,Broker
2,BHK,Kolkata,19.61,740,Broker
1,BHK,Kolkata,14.19,430,Broker
3,BHK,Kolkata,68.95,1326,Broker
2,BHK,Kolkata,25.67,917,Broker
2,BHK,Kolkata,46.92,920,Broker
2,BHK,Kolkata,26.73,810,Broker
3,BHK,Kolkata,68.75,1250,Broker
3,BHK,Kolkata,48.57,1104,Broker
4,BHK,Kolkata,95.15,1730,Broker
3,BHK,Kolkata,57.31,1194,Broker
2,BHK,Kolkata,37.03,788,Broker
2,BHK,Kolkata,62,900,Broker
3,BHK,Kolkata,25.35,1014,Broker
2,BHK,Kolkata,21.37,750,Broker
3,BHK,Kolkata,54,1080,Broker
2,BHK,Kolkata,28.33,1012,Broker
3,BHK,Kolkata,63.45,1350,Broker
2,BHK,Kolkata,35.82,995,Broker
4,BHK,Kolkata,93.3,1866,Broker
3,BHK,Kolkata,43.07,1180,Broker
2,BHK,Kolkata,18.6,702,Broker
2,BHK,Kolkata,26.6,760,Broker
2,BHK,Kolkata,17.82,660,Broker
2,BHK,Kolkata,25.5,750,Broker
2,BHK,Kolkata,26.81,909,Broker
1,BHK,Kolkata,16.69,566,Broker
1,BHK,Kolkata,11.9,350,Broker
2,BHK,Kolkata,33.81,975,Broker
3,BHK,Kolkata,26.73,1157,Broker
2,BHK,Kolkata,70.21,1048,Broker
2,BHK,Kolkata,21.2,800,Broker
3,BHK,Kolkata,27.24,1028,Broker
2,BHK,Kolkata,68,1000,Broker
2,BHK,Kolkata,24.27,809,Broker
3,BHK,Kolkata,31.5,1050,Broker
3,BHK,Kolkata,83.36,1226,Broker
3,BHK,Kolkata,40.28,1119,Broker
3,BHK,Kolkata,76.68,1440,Broker
3,BHK,Kolkata,34.12,1050,Broker
3,BHK,Kolkata,60.75,946,Broker
2,BHK,Kolkata,19.6,700,Broker
3,BHK,Kolkata,26.74,955,Broker
1,BHK,Kolkata,14,500,Broker
2,BHK,Kolkata,22.12,763,Broker
2,BHK,Kolkata,25.95,927,Broker
2,BHK,Kolkata,47.52,914,Broker
1,BHK,Kolkata,24,600,Broker
2,BHK,Kolkata,44.52,781,Broker
3,BHK,Kolkata,56.14,985,Broker
2,BHK,Kolkata,55.38,1049,Broker
3,BHK,Kolkata,61.73,1342,Broker
2,BHK,Kolkata,31.36,980,Broker
2,BHK,Kolkata,22.7,949,Broker
2,BHK,Kolkata,71,868,Broker
2,BHK,Kolkata,24.99,833,Broker
2,BHK,Kolkata,26.26,796,Broker
2,BHK,Kolkata,34.36,910,Broker
1,BHK,Kolkata,31.54,513,Broker
3,BHK,Kolkata,90.71,1334,Broker
2,BHK,Kolkata,22.69,873,Broker
2,BHK,Kolkata,34,650,Broker
1,BHK,Kolkata,13,500,Broker
2,BHK,Kolkata,48.64,1036,Broker
1,BHK,Kolkata,19.32,590,Broker
3,BHK,Kolkata,62.67,1177,Broker
3,BHK,Kolkata,37.42,993,Broker
2,BHK,Kolkata,31.87,792,Broker
2,BHK,Kolkata,33.81,966,Broker
2,BHK,Kolkata,19.92,703,Broker
3,BHK,Kolkata,93.91,1472,Broker
4,BHK,Kolkata,96.41,2145,Broker
2,BHK,Kolkata,74.88,1152,Broker
3,BHK,Kolkata,95.94,1398,Broker
3,BHK,Kolkata,70.83,1550,Broker
2,BHK,Kolkata,18.85,725,Broker
2,BHK,Kolkata,31.04,887,Broker
3,BHK,Kolkata,90.62,1062,Broker
3,BHK,Kolkata,52.06,1370,Broker
3,BHK,Kolkata,90.04,1072,Broker
2,BHK,Kolkata,28,709,Broker
2,BHK,Kolkata,20,800,Broker
2,BHK,Kolkata,22.01,834,Broker
3,BHK,Kolkata,78.63,1002,Broker
2,BHK,Kolkata,25.95,927,Broker
2,BHK,Kolkata,24.67,705,Broker
2,BHK,Kolkata,35.72,940,Broker
3,BHK,Kolkata,38.74,1107,Broker
3,BHK,Kolkata,52.56,1314,Broker
3,BHK,Kolkata,25.3,1150,Broker
3,BHK,Kolkata,46.2,2100,Broker
2,BHK,Kolkata,36.49,890,Broker
2,BHK,Kolkata,42.3,900,Broker
3,BHK,Kolkata,70.71,847,Broker
2,BHK,Kolkata,22.42,722,Broker
2,BHK,Kolkata,62.37,954,Broker
2,BHK,Kolkata,28.73,927,Broker
2,BHK,Kolkata,60.58,932,Broker
3,BHK,Kolkata,28.26,983,Broker
2,BHK,Kolkata,21.99,765,Broker
3,BHK,Kolkata,35.99,1180,Broker
2,BHK,Kolkata,49.05,1090,Broker
3,BHK,Kolkata,47.56,1160,Broker
2,BHK,Kolkata,58.17,895,Broker
3,BHK,Kolkata,50.48,1174,Broker
2,BHK,Kolkata,37.62,875,Broker
2,BHK,Kolkata,58.32,1296,Broker
3,BHK,Kolkata,82.09,1263,Broker
1,BHK,Kolkata,20.3,432,Broker
3,BHK,Kolkata,32.39,1157,Broker
2,BHK,Kolkata,30.16,973,Broker
2,BHK,Kolkata,70.38,1564,Broker
1,BHK,Kolkata,10.35,450,Broker
1,BHK,Kolkata,6.32,269,Broker
2,BHK,Kolkata,25,893,Broker
1,BHK,Kolkata,6.69,285,Broker
2,BHK,Kolkata,18.11,771,Broker
3,BHK,Kolkata,91.18,1361,Broker
2,BHK,Kolkata,27.67,880,Broker
3,BHK,Kolkata,23.5,932,Broker
3,BHK,Kolkata,25,893,Broker
3,BHK,Kolkata,31.66,762,Broker
1,BHK,Kolkata,15.3,488,Broker
2,BHK,Kolkata,22,738,Broker
3,BHK,Kolkata,63.75,1386,Broker
2,BHK,Kolkata,39.1,850,Broker
2,BHK,Kolkata,22.34,798,Broker
3,BHK,Kolkata,59.56,1112,Broker
3,BHK,Kolkata,23.5,941,Broker
2,BHK,Kolkata,43.32,984,Broker
2,BHK,Kolkata,28.98,805,Broker
1,BHK,Kolkata,17.24,550,Broker
2,BHK,Kolkata,25.42,612,Broker
1,BHK,Kolkata,13.88,505,Broker
2,BHK,Kolkata,21.38,807,Broker
1,BHK,Kolkata,21.63,676,Broker
2,BHK,Kolkata,44.59,699,Broker
2,BHK,Kolkata,52.34,667,Broker
3,BHK,Kolkata,31.7,1050,Broker
3,BHK,Kolkata,68.34,1340,Broker
3,BHK,Kolkata,32.39,1157,Broker
2,BHK,Kolkata,60.92,955,Broker
2,BHK,Kolkata,56.66,722,Broker
2,BHK,Kolkata,46.92,920,Broker
2,BHK,Kolkata,43.87,914,Broker
3,BHK,Kolkata,41.69,1191,Broker
1,BHK,Kolkata,13.56,424,Broker
3,BHK,Kolkata,34.36,964,Broker
3,BHK,Kolkata,59.04,924,Broker
2,BHK,Kolkata,30.28,853,Broker
3,BHK,Kolkata,80.02,1424,Broker
2,BHK,Kolkata,25.46,878,Broker
1,BHK,Kolkata,12.61,435,Broker
3,BHK,Kolkata,31.23,1077,Broker
2,BHK,Kolkata,22.12,763,Broker
2,BHK,Kolkata,33.64,1068,Broker
3,BHK,Kolkata,30.99,1127,Broker
3,BHK,Kolkata,30.6,1007,Broker
2,BHK,Kolkata,26.66,796,Broker
2,BHK,Kolkata,34.24,878,Broker
1,BHK,Kolkata,17.5,500,Broker
2,BHK,Kolkata,23.28,803,Broker
3,BHK,Kolkata,27.55,950,Broker
3,BHK,Kolkata,72.07,1386,Broker
2,BHK,Kolkata,40.2,1200,Broker
3,BHK,Kolkata,76.68,1449,Broker
2,BHK,Kolkata,26.73,1013,Broker
2,BHK,Kolkata,31.25,1001,Broker
